"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001592","IMBRO/A","2022-11-28T15:22:28+01:00","2004-11-15T11:00:00+01:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","269.46","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.4","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.01","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","106.9","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"strontium","1501","Sr","2004-11-15","320.3","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2004-11-15","4.0","ug/l",,,"<","goedgekeurd"
"koolstof organisch","1318","Corg","2004-11-15","9.33","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2004-11-15","0.5","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2004-11-15","2.11","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2004-11-15","104.56","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2004-11-15","0.25","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2004-11-15","1.23","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2004-11-15","99.0","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2004-11-15","0.16","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2004-11-15","40.99","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2004-11-15","0.07","mg/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","2004-11-15","313.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2004-11-15","385.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2004-11-15","11426.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2004-11-15","10.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2004-11-15","0.2","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2004-11-15","1.21","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2004-11-15","6.92","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2004-11-15","152.03","mg/l",,,,"goedgekeurd"
"kalium","920","K","2004-11-15","2.3","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2004-11-15","0.05","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2004-11-15","98.4","mg/l",,,,"goedgekeurd"
,,,,,,,,,
