"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001529","IMBRO/A","2022-11-28T15:15:37+01:00","1998-07-14T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","122.9","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.04","1","goedgekeurd",,,,
"Temperatuur","1522","T","14.0","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","612.46","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"fosfor totaal","4188","Ptot","1998-07-14","0.98","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1998-07-14","55.96","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1998-07-14","46.73","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1998-07-14","184.32","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1998-07-14","4.52","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","1998-07-14","13.49","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1998-07-14","1312.0","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1998-07-14","1876.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1998-07-14","46.72","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1998-07-14","0.02","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1998-07-14","221.13","mg/l",,,,"goedgekeurd"
"kalium","920","K","1998-07-14","10.2","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1998-07-14","116.18","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1998-07-14","19.61","ug/l",,,,"goedgekeurd"
,,,,,,,,,
