"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001536","IMBRO/A","2022-11-28T15:16:11+01:00","2005-08-23T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.15","mg/l","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","833.98","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","13.5","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","130.7","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.86","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"ijzer","879","Fe","2005-08-23","4600.0","ug/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2005-08-23","11.7","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2005-08-23","67.11","mg/l",,,,"goedgekeurd"
"kalium","920","K","2005-08-23","8.3","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2005-08-23","142.72","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2005-08-23","60.04","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2005-08-23","10.0","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2005-08-23","1235.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2005-08-23","53.22","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2005-08-23","0.07","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2005-08-23","8.95","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2005-08-23","3.36","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2005-08-23","5.35","mg/l",,,,"goedgekeurd"
,,,,,,,,,
