"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001558","IMBRO/A","2022-11-28T15:18:23+01:00","1997-08-26T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","164.7","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.67","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","603.96","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.7","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"magnesium","1125","Mg","1997-08-26","17.57","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1997-08-26","22.6","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1997-08-26","211.92","mg/l",,,,"goedgekeurd"
"kalium","920","K","1997-08-26","4.88","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1997-08-26","18.88","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1997-08-26","113.1","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1997-08-26","6.53","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1997-08-26","85.69","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","1997-08-26","53.96","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1997-08-26","5915.0","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1997-08-26","376.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1997-08-26","251.3","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1997-08-26","0.02","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1997-08-26","0.38","mg/l",,,,"goedgekeurd"
"arseen","310","As","1997-08-26","3.37","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1997-08-26","0.04","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","1997-08-26","3.87","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1997-08-26","0.69","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","1997-08-26","0.2","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","1997-08-26","1.81","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","1997-08-26","417.07","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1997-08-26","0.33","mg/l",,,,"goedgekeurd"
,,,,,,,,,
