"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001545","IMBRO/A","2022-11-28T15:16:57+01:00","2013-11-18T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","99.25","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.12","1","goedgekeurd",,,,
"Temperatuur","1522","T","12.05","Cel","goedgekeurd",,,,
"zuurstof","1701","O2","2.74","mg/l","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","694.29","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chloride","508","Cl","2013-11-18","43.08","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2013-11-18","0.2","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2013-11-18","0.48","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2013-11-18","0.97","mg/l",,,,"goedgekeurd"
"arseen","310","As","2013-11-18","25.4","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2013-11-18","140.0","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2013-11-18","0.05","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2013-11-18","0.5","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2013-11-18","2.7","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","2013-11-18","741.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2013-11-18","4.0","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2013-11-18","0.5","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2013-11-18","1419.0","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2013-11-18","0.07","mg/l",,,"<","goedgekeurd"
"koolstof organisch","1318","Corg","2013-11-18","10.7","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2013-11-18","116.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2013-11-18","7.3","1",,,,"goedgekeurd"
"natrium","1262","Na","2013-11-18","43.2","mg/l",,,,"goedgekeurd"
"kalium","920","K","2013-11-18","7.8","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2013-11-18","142.9","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2013-11-18","43.14","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2013-11-18","1.2","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2013-11-18","10.0","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2013-11-18","1870.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
