"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001577","IMBRO/A","2022-11-28T15:20:26+01:00","2015-08-05T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","6.87","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.3","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","400.0","mg/l","goedgekeurd",,,,
"zuurstof","1701","O2","0.02","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","115.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"strontium","1501","Sr","2015-08-05","265.6","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2015-08-05","4.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2015-08-05","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2015-08-05","113.0","mS/m",,,,"goedgekeurd"
"lood","1116","Pb","2015-08-05","0.2","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2015-08-05","7.0","1",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2015-08-05","15.2","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2015-08-05","115.7","mg/l",,,,"goedgekeurd"
"kalium","920","K","2015-08-05","3.1","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2015-08-05","83.52","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2015-08-05","12.59","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2015-08-05","12.54","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2015-08-05","2.76","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2015-08-05","30.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2015-08-05","0.5","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2015-08-05","0.05","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2015-08-05","35.83","ug/l",,,,"goedgekeurd"
"arseen","310","As","2015-08-05","0.48","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2015-08-05","0.31","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2015-08-05","16.64","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2015-08-05","0.07","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","2015-08-05","136.83","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2015-08-05","3560.0","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2015-08-05","251.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
