"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001595","IMBRO/A","2022-11-28T15:22:47+01:00","2010-09-22T12:00:00+02:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.06","mg/l","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","391.6","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.9","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.04","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","104.1","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"sulfaat","1508","SO4","2010-09-22","9.97","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2010-09-22","110.43","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2010-09-22","9.7","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2010-09-22","7.04","1",,,,"goedgekeurd"
"calcium","447","Ca","2010-09-22","93.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2010-09-22","6.16","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2010-09-22","104.5","mS/m",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2010-09-22","0.17","mg/l",,,,"goedgekeurd"
"kalium","920","K","2010-09-22","2.1","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2010-09-22","0.01","mg/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","2010-09-22","362.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2010-09-22","154.94","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2010-09-22","330.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2010-09-22","9520.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2010-09-22","70.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2010-09-22","4.76","mg/l",,,,"goedgekeurd"
,,,,,,,,,
