"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001548","IMBRO/A","2022-11-28T15:17:20+01:00","2016-08-16T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","127.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","14.7","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","750.0","mg/l","goedgekeurd",,,,
"zuurstof","1701","O2","2.89","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.87","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","2016-08-16","7.0","1",,,,"goedgekeurd"
"lood","1116","Pb","2016-08-16","0.2","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2016-08-16","126.0","mS/m",,,,"goedgekeurd"
"barium","333","Ba","2016-08-16","162.7","ug/l",,,,"goedgekeurd"
"beryllium","362","Be","2016-08-16","0.1","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2016-08-16","0.05","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2016-08-16","0.57","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2016-08-16","0.16","ug/l",,,,"goedgekeurd"
"antimoon","301","Sb","2016-08-16","0.1","ug/l",,,"<","goedgekeurd"
"lithium","1115","Li","2016-08-16","6.61","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2016-08-16","2.88","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2016-08-16","0.5","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2016-08-16","881.3","ug/l",,,,"goedgekeurd"
"thallium","1553","Tl","2016-08-16","0.05","ug/l",,,"<","goedgekeurd"
"vanadium","1642","V","2016-08-16","0.73","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2016-08-16","4.0","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2016-08-16","0.5","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","2016-08-16","60.3","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2016-08-16","13.79","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2016-08-16","40.76","mg/l",,,,"goedgekeurd"
"arseen","310","As","2016-08-16","1.01","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2016-08-16","156.45","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2016-08-16","1.36","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2016-08-16","32.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2016-08-16","7306.0","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2016-08-16","1426.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2016-08-16","31.18","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2016-08-16","0.04","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2016-08-16","0.48","mg/l",,,"<","goedgekeurd"
"kalium","920","K","2016-08-16","6.7","mg/l",,,,"goedgekeurd"
,,,,,,,,,
