"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012859","IMBRO/A","2023-01-09T10:33:26+01:00","1996-09-20T12:00:00+02:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.33","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.1","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","224.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"magnesium","1125","Mg","1996-09-20","16.8","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1996-09-20","184.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1996-09-20","141.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1996-09-20","313.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-09-20","463.0","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1996-09-20","533.0","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1996-09-20","509.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1996-09-20","2.3","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-09-20","4535.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","1996-09-20","4.5","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1996-09-20","0.05","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1996-09-20","0.13","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-09-20","0.03","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1996-09-20","0.1","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-09-20","0.75","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1996-09-20","0.7","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1996-09-20","0.7","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","1996-09-20","0.7","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","1996-09-20","412.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1996-09-20","32.7","ug/l",,,,"onbeslist"
"aluminium","284","Al","1996-09-20","21.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
