"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000037539","IMBRO/A","2023-01-16T14:23:50+01:00","2002-07-02T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.8","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","353.08","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","57.7","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.21","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2002-07-02","53.96","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2002-07-02","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2002-07-02","54.932","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2002-07-02","11.273","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2002-07-02","1.04","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2002-07-02","1.271","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2002-07-02","0.127","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2002-07-02","0.096","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2002-07-02","296.156","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2002-07-02","5825.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2002-07-02","1.329","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2002-07-02","6.734","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2002-07-02","942.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2002-07-02","0.532","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2002-07-02","12.805","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2002-07-02","2.189","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2002-07-02","13.078","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2002-07-02","98.356","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2002-07-02","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2002-07-02","0.02","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
