"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000037468","IMBRO/A","2023-01-16T14:19:28+01:00","1995-03-30T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","6.99","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","396.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","9.8","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1995-03-30","72.846","ug/l",,,,"goedgekeurd"
"arseen","310","As","1995-03-30","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1995-03-30","110.688","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1995-03-30","515.698","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-03-30","0.26","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1995-03-30","0.635","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-03-30","359.408","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-03-30","0.279","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-03-30","1138.82","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1995-03-30","1561.388","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-03-30","7529.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1995-03-30","9.462","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-03-30","115.205","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-03-30","1897.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-03-30","7.846","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1995-03-30","388.393","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-03-30","0.88","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1995-03-30","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1995-03-30","391.445","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-03-30","0.17","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1995-03-30","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
