"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000037481","IMBRO/A","2023-01-16T14:20:16+01:00","2007-09-24T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.5","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","215.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","344.14","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","12.1","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.19","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2007-09-24","29.998","ug/l",,,,"goedgekeurd"
"arseen","310","As","2007-09-24","0.897","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2007-09-24","68.824","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2007-09-24","320.63","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2007-09-24","0.538","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2007-09-24","0.351","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2007-09-24","296.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2007-09-24","7.16","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2007-09-24","336.05","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2007-09-24","0.298","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2007-09-24","945.33","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2007-09-24","1349.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2007-09-24","6169.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2007-09-24","11.387","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2007-09-24","89.957","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2007-09-24","950.48","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2007-09-24","6.31","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2007-09-24","235.505","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2007-09-24","2.908","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2007-09-24","0.04","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2007-09-24","0.331","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2007-09-24","330.942","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2007-09-24","9.2","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2007-09-24","0.01","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2007-09-24","0.01","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
