"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000037451","IMBRO/A","2023-01-16T14:18:28+01:00","1990-05-09T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1990-05-09","37.17","ug/l",,,,"goedgekeurd"
"arseen","310","As","1990-05-09","0.16","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1990-05-09","136.14","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1990-05-09","629.45","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1990-05-09","1.25","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1990-05-09","1.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1990-05-09","409.04","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1990-05-09","7.47","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1990-05-09","423.95","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1990-05-09","0.2","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1990-05-09","975.81","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1990-05-09","1369.26","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1990-05-09","3570.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1990-05-09","8.82","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1990-05-09","87.81","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1990-05-09","1550.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1990-05-09","7.12","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1990-05-09","468.58","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1990-05-09","0.59","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","1990-05-09","2.11","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1990-05-09","6.54","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1990-05-09","357.5","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1990-05-09","7.66","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1990-05-09","0.28","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1990-05-09","0.11","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
