"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000037530","IMBRO/A","2023-01-16T14:23:18+01:00","1996-07-04T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.6","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.15","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","345.8","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","59.1","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1996-07-04","21.584","ug/l",,,,"goedgekeurd"
"arseen","310","As","1996-07-04","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1996-07-04","56.031","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-07-04","10.706","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1996-07-04","0.702","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1996-07-04","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1996-07-04","0.096","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-07-04","0.096","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1996-07-04","300.537","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-07-04","5926.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1996-07-04","1.29","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-07-04","6.685","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1996-07-04","979.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-07-04","0.546","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1996-07-04","13.127","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1996-07-04","0.698","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1996-07-04","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1996-07-04","99.354","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-07-04","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1996-07-04","0.056","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
