"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000037473","IMBRO/A","2023-01-16T14:19:47+01:00","1992-06-17T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1992-06-17","25.36","ug/l",,,,"goedgekeurd"
"arseen","310","As","1992-06-17","0.07","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1992-06-17","54.93","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1992-06-17","10.64","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1992-06-17","0.64","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","1992-06-17","55.93","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1992-06-17","7.13","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1992-06-17","345.37","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1992-06-17","0.19","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1992-06-17","294.16","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1992-06-17","5910.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1992-06-17","1.31","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1992-06-17","6.65","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1992-06-17","970.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1992-06-17","0.5","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1992-06-17","13.44","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1992-06-17","0.59","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","1992-06-17","0.02","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1992-06-17","6.54","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1992-06-17","96.69","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1992-06-17","3.86","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1992-06-17","0.03","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1992-06-17","0.02","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
