"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000041791","IMBRO/A","2023-05-22T12:59:23+02:00","2013-12-04T11:00:00+01:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","580.0","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.8","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.68","1","goedgekeurd",,,,
"zuurstof","1701","O2","0.06","mg/l","onbeslist",,,,
"Geleidendheid","3548","GELDHD","964.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"waterstofcarbonaat","374","HCO3","2013-12-04","1040.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2013-12-04","122.19","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2013-12-04","0.12","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2013-12-04","1.0","mg/l",,,"<","goedgekeurd"
"Temperatuur","1522","T","2013-12-04","20.2","Cel",,,,"goedgekeurd"
"chroom","517","Cr","2013-12-04","1.12","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2013-12-04","2707.2","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2013-12-04","0.03","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2013-12-04","0.15","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2013-12-04","0.1","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2013-12-04","942.5","mS/m",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2013-12-04","4.66","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2013-12-04","37.14","mg/l",,,,"goedgekeurd"
"kalium","920","K","2013-12-04","21.53","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2013-12-04","0.39","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2013-12-04","10.0","ug/l",,,"<","goedgekeurd"
"natrium","1262","Na","2013-12-04","1349.73","mg/l",,,,"onbeslist"
"zink","1693","Zn","2013-12-04","2.5","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2013-12-04","4996.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2013-12-04","0.61","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2013-12-04","7.01","1",,,,"goedgekeurd"
"mangaan","1128","Mn","2013-12-04","473.0","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2013-12-04","0.2","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2013-12-04","309.48","mg/l",,,,"goedgekeurd"
,,,,,,,,,
