"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000041719","IMBRO/A","2023-05-22T12:57:18+02:00","2014-11-26T11:00:00+01:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","6.79","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.8","Cel","goedgekeurd",,,,
"zuurstof","1701","O2","0.29","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","964.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"waterstofcarbonaat","374","HCO3","2014-11-26","1074.0","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2014-11-26","0.12","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","2014-11-26","120.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2014-11-26","1.0","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","2014-11-26","2749.0","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2014-11-26","1.13","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","2014-11-26","0.03","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2014-11-26","0.15","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2014-11-26","0.1","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2014-11-26","955.1","mS/m",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2014-11-26","5.17","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2014-11-26","37.3","mg/l",,,,"goedgekeurd"
"kalium","920","K","2014-11-26","22.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2014-11-26","0.05","mg/l",,,"<","goedgekeurd"
"aluminium","284","Al","2014-11-26","10.0","ug/l",,,"<","goedgekeurd"
"natrium","1262","Na","2014-11-26","1569.0","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2014-11-26","2.0","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2014-11-26","5160.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2014-11-26","0.62","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2014-11-26","6.95","1",,,,"goedgekeurd"
"mangaan","1128","Mn","2014-11-26","464.0","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2014-11-26","0.2","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2014-11-26","319.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
