"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012836","IMBRO/A","2023-01-09T10:32:18+01:00","2009-06-22T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.4","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.58","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"silicium","1479","Si","2009-06-22","5.28","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2009-06-22","18.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2009-06-22","11.0","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2009-06-22","1.0","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2009-06-22","1.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2009-06-22","1.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2009-06-22","110.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2009-06-22","86.5","mS/m",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2009-06-22","460.0","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2009-06-22","360.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2009-06-22","2.0","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2009-06-22","1800.0","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2009-06-22","6.5","1",,,,"goedgekeurd"
"zink","1693","Zn","2009-06-22","5.0","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2009-06-22","0.1","ug/l",,,"<","goedgekeurd"
"zuurstof","1701","O2","2009-06-22","0.15","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2009-06-22","0.16","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2009-06-22","0.76","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2009-06-22","0.8","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2009-06-22","0.05","mg/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2009-06-22","450.0","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2009-06-22","42.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2009-06-22","20.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2009-06-22","20.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2009-06-22","60.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
