"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000170","IMBRO/A","2022-11-25T10:25:27+01:00","2010-03-12T11:00:00+01:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.04","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","66.3","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.2","Cel","goedgekeurd",,,,
"zuurstof","1701","O2","0.32","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"cadmium","441","Cd","2010-03-12","0.1","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2010-03-12","1.01","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2010-03-12","436.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2010-03-12","5.44","mg/l",,,,"goedgekeurd"
"kalium","920","K","2010-03-12","4.18","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2010-03-12","0.03","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","2010-03-12","289.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2010-03-12","8070.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2010-03-12","0.69","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2010-03-12","35.37","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2010-03-12","86.2","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2010-03-12","95.71","mg/l",,,,"goedgekeurd"
"arseen","310","As","2010-03-12","2.47","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2010-03-12","15.9","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2010-03-12","7.02","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2010-03-12","63.3","mS/m",,,,"goedgekeurd"
"Temperatuur","1522","T","2010-03-12","19.9","Cel",,,,"goedgekeurd"
"chroom","517","Cr","2010-03-12","0.76","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2010-03-12","0.7","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2010-03-12","2.0","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2010-03-12","0.13","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2010-03-12","0.05","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2010-03-12","36.0","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2010-03-12","0.19","ug/l",,,,"goedgekeurd"
,,,,,,,,,
