"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036169","IMBRO/A","2023-01-13T22:32:09+01:00","1993-06-17T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.32","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","63.3","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","10.9","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-06-17","13.49","ug/l",,,,"goedgekeurd"
"arseen","310","As","1993-06-17","1.498","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1993-06-17","36.53","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-06-17","38.282","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-06-17","0.124","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1993-06-17","29.231","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1993-06-17","280.384","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-06-17","8925.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-06-17","0.86","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-06-17","5.105","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-06-17","555.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-06-17","15.794","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-06-17","13.078","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1993-06-17","103.294","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-06-17","11.518","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-06-17","0.035","mg/l",,,,"goedgekeurd"
,,,,,,,,,
