"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035959","IMBRO/A","2023-01-13T22:20:27+01:00","2007-10-04T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.0","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","47.7","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","207.14","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","13.5","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.4","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2007-10-04","18.959","ug/l",,,,"goedgekeurd"
"arseen","310","As","2007-10-04","0.875","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2007-10-04","9.975","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2007-10-04","51.15","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2007-10-04","0.58","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2007-10-04","0.2","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2007-10-04","43.9","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2007-10-04","7.02","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2007-10-04","198.25","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2007-10-04","0.304","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2007-10-04","1.59","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2007-10-04","213.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2007-10-04","4967.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2007-10-04","0.656","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2007-10-04","5.054","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2007-10-04","391.66","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2007-10-04","0.65","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2007-10-04","20.229","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2007-10-04","0.908","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2007-10-04","0.089","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2007-10-04","2.547","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2007-10-04","70.135","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2007-10-04","5.3","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2007-10-04","0.06","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2007-10-04","0.01","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
