"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000169","IMBRO/A","2022-11-25T10:25:25+01:00","2008-09-16T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","325.11","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.94","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","63.9","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.6","Cel","goedgekeurd",,,,
"zuurstof","1701","O2","0.02","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2008-09-16","410.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","8.8","mg/l",,,,"goedgekeurd"
"kalium","920","K","2008-09-16","3.3","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","onbeslist"
"ijzer","879","Fe","2008-09-16","10000.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2008-09-16","0.67","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2008-09-16","5.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-09-16","44.0","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","goedgekeurd"
"natrium","1262","Na","2008-09-16","25.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","2008-09-16","2.8","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","6.8","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","66.0","mS/m",,,,"goedgekeurd"
"Temperatuur","1522","T","2008-09-16","21.3","Cel",,,,"goedgekeurd"
"calcium","447","Ca","2008-09-16","84.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","1.6","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.1","mg/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2008-09-16","5.9","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2008-09-16","0.1","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.13","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.19","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","32.0","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2008-09-16","6.7","ug/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
,,,,,,,,,
