"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035973","IMBRO/A","2023-01-13T22:21:20+01:00","2019-07-08T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.2","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","53.3","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","202.83","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.1","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.42","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2019-07-08","3.727","ug/l",,,,"goedgekeurd"
"arseen","310","As","2019-07-08","0.54","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2019-07-08","12.96","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2019-07-08","64.447","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2019-07-08","0.545","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2019-07-08","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2019-07-08","50.727","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2019-07-08","7.19","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2019-07-08","0.154","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2019-07-08","0.48","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2019-07-08","188.9","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2019-07-08","4906.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2019-07-08","0.48","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2019-07-08","4.455","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2019-07-08","364.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2019-07-08","0.69","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2019-07-08","17.7","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2019-07-08","0.5","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2019-07-08","0.2","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2019-07-08","4.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2019-07-08","69.38","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2019-07-08","4.19","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2019-07-08","0.07","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2019-07-08","0.05","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
