"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000053540","IMBRO/A","2025-04-10T15:18:12+02:00","1990-04-09T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","8.27","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","1990-04-09","7.98","1",,,,"goedgekeurd"
"natrium","1262","Na","1990-04-09","330.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1990-04-09","4.3","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1990-04-09","24.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1990-04-09","200.0","mS/m",,,,"goedgekeurd"
"chloride","508","Cl","1990-04-09","205.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1990-04-09","13.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1990-04-09","40.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1990-04-09","2600.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1990-04-09","9.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1990-04-09","5.0","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1990-04-09","1442.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
