"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027024","IMBRO/A","2023-01-13T09:30:10+01:00","1994-09-01T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.3","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","171.3","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.8","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1994-09-01","26.98","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1994-09-01","221.376","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1994-09-01","326.473","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1994-09-01","0.635","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1994-09-01","0.279","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1994-09-01","0.096","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1994-09-01","674.674","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-09-01","19693.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1994-09-01","3.011","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1994-09-01","14.075","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-09-01","793.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1994-09-01","4.693","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1994-09-01","101.11","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1994-09-01","0.207","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1994-09-01","13.078","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1994-09-01","209.298","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1994-09-01","8.371","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1994-09-01","0.076","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1994-09-01","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
