"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013812","IMBRO/A","2023-01-09T12:10:42+01:00","2012-05-15T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.9","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.98","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","50.7","mS/m","goedgekeurd",,,,
"zuurstof","1701","O2","1.12","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitriet","1273","NO2","2012-05-15","0.01","mg/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2012-05-15","85.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2012-05-15","1700.0","ug/l",,,,"onbeslist"
"aluminium","284","Al","2012-05-15","10.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2012-05-15","0.09","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2012-05-15","84.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2012-05-15","4.6","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2012-05-15","0.01","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2012-05-15","0.04","mg/l",,,,"goedgekeurd"
"barium","333","Ba","2012-05-15","100.0","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2012-05-15","0.07","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2012-05-15","0.1","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","2012-05-15","4.4","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2012-05-15","1.4","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2012-05-15","7.3","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2012-05-15","48.5","mS/m",,,,"goedgekeurd"
"sulfaat","1508","SO4","2012-05-15","37.0","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2012-05-15","110.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2012-05-15","12.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","2012-05-15","1.8","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2012-05-15","2.2","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","2012-05-15","280.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2012-05-15","1.2","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2012-05-15","160.0","ug/l",,,,"goedgekeurd"
"molybdeen","1243","Mo","2012-05-15","2.0","ug/l",,,"<","goedgekeurd"
"lithium","1115","Li","2012-05-15","7.5","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","2012-05-15","0.03","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2012-05-15","0.39","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2012-05-15","0.15","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2012-05-15","2.1","mg/l",,,,"goedgekeurd"
"2-ethoxy-2-methylpropaan","1852","2C2ox2C1yC3a","2012-05-15","1.9","ug/l",,,,"goedgekeurd"
,,,,,,,,,
