"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013810","IMBRO/A","2023-01-09T12:10:36+01:00","2006-05-23T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","44.0","mS/m","onbeslist",,,,
"Zuurgraad","1398","pH","7.22","1","goedgekeurd",,,,
"zuurstof","1701","O2","1.44","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"lithium","1115","Li","2006-05-23","6.9","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2006-05-23","6.12","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2006-05-23","13.1","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2006-05-23","2.1","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2006-05-23","0.5","ug/l",,,"<","goedgekeurd"
"kobalt","527","Co","2006-05-23","1.8","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2006-05-23","0.4","ug/l",,,"<","goedgekeurd"
"bromide","391","Br","2006-05-23","0.02","mg/l",,,"<","goedgekeurd"
"barium","333","Ba","2006-05-23","86.6","ug/l",,,,"goedgekeurd"
"arseen","310","As","2006-05-23","5.0","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2006-05-23","72.5","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2006-05-23","3027.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2006-05-23","0.04","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2006-05-23","1.09","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2006-05-23","96.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2006-05-23","2.07","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2006-05-23","5.93","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2006-05-23","0.03","mg/l",,,"<","goedgekeurd"
"fluoride","1853","F","2006-05-23","0.14","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2006-05-23","41.8","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2006-05-23","0.01","mg/l",,,"<","goedgekeurd"
"nitriet","1273","NO2","2006-05-23","0.2","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2006-05-23","19.1","ug/l",,,,"onbeslist"
"nikkel","1267","Ni","2006-05-23","3.7","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2006-05-23","2.5","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2006-05-23","244.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2006-05-23","37.0","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2006-05-23","0.5","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
