"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000362","IMBRO/A","2022-11-25T10:41:19+01:00","1991-07-30T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"calcium","447","Ca","1991-07-30","66.29","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1991-07-30","0.7","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1991-07-30","0.52","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1991-07-30","1.46","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1991-07-30","760.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1991-07-30","213.5","mg/l",,,,"goedgekeurd"
"kalium","920","K","1991-07-30","1.91","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1991-07-30","6.67","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1991-07-30","990.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1991-07-30","0.86","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1991-07-30","0.22","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1991-07-30","0.06","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1991-07-30","2.07","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1991-07-30","0.29","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1991-07-30","10.03","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1991-07-30","273.64","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1991-07-30","6.54","ug/l",,,"<","goedgekeurd"
"natrium","1262","Na","1991-07-30","18.99","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1991-07-30","2.27","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1991-07-30","35.76","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1991-07-30","42.2","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1991-07-30","7.72","1",,,,"goedgekeurd"
"barium","333","Ba","1991-07-30","78.37","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","1991-07-30","18.83","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1991-07-30","1.02","ug/l",,,,"goedgekeurd"
,,,,,,,,,
