"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000369","IMBRO/A","2022-11-25T10:41:33+01:00","2007-09-01T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","12.1","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","358.35","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","63.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"waterstofcarbonaat","374","HCO3","2007-09-01","350.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2007-09-01","0.89","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2007-09-01","7.32","1",,,,"goedgekeurd"
"aluminium","284","Al","2007-09-01","10.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2007-09-01","110.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2007-09-01","38.0","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2007-09-01","63.0","mS/m",,,,"goedgekeurd"
"ijzer","879","Fe","2007-09-01","1800.0","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","2007-09-01","0.05","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2007-09-01","2.1","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2007-09-01","9.7","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2007-09-01","480.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2007-09-01","19.0","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2007-09-01","10.0","ug/l",,,"<","goedgekeurd"
"nitriet","1273","NO2","2007-09-01","0.01","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2007-09-01","0.17","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2007-09-01","0.15","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2007-09-01","7.7","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2007-09-01","20.0","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
