"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000634","IMBRO/A","2022-11-25T11:06:06+01:00","2008-09-16T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","24.04","mg/l","goedgekeurd",,,,
"zuurstof","1701","O2","9.81","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.44","1","onbeslist",,,,
"Geleidendheid","3548","GELDHD","22.1","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","10.9","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","goedgekeurd"
"natrium","1262","Na","2008-09-16","10.0","mg/l",,,,"onbeslist"
"arseen","310","As","2008-09-16","0.74","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2008-09-16","18.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-09-16","19.0","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2008-09-16","1.8","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","onbeslist"
"kalium","920","K","2008-09-16","2.8","mg/l",,,,"onbeslist"
"chroom","517","Cr","2008-09-16","1.5","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","22.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.03","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2008-09-16","8.4","ug/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2008-09-16","2.6","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2008-09-16","0.37","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","38.0","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2008-09-16","24.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","5.2","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","7.8","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","23.0","mS/m",,,,"goedgekeurd"
"Temperatuur","1522","T","2008-09-16","21.1","Cel",,,,"goedgekeurd"
,,,,,,,,,
