"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004708","IMBRO/A","2022-12-02T20:40:50+01:00","1998-10-28T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","285.0","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","13.0","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"fosfaat","1334","PO4","1998-10-28","0.68","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1998-10-28","4.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1998-10-28","6.3","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1998-10-28","9.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1998-10-28","2800.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1998-10-28","2.64","mg/l",,,,"goedgekeurd"
"kalium","920","K","1998-10-28","3.9","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1998-10-28","340.0","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1998-10-28","0.11","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1998-10-28","0.34","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1998-10-28","60.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1998-10-28","110.0","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1998-10-28","0.006","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","1998-10-28","165.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
