"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000005265","IMBRO/A","2022-12-02T21:21:17+01:00","1977-08-23T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","226.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"sulfaat","1508","SO4","1977-08-23","4.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1977-08-23","10.8","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1977-08-23","48.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1977-08-23","97.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1977-08-23","2.64","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1977-08-23","69.2","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1977-08-23","0.0045","mg/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1977-08-23","3800.0","ug/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1977-08-23","0.006","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1977-08-23","0.13","mg/l",,,,"goedgekeurd"
"kalium","920","K","1977-08-23","0.6","mg/l",,,,"goedgekeurd"
,,,,,,,,,
