"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033354","IMBRO/A","2023-01-13T19:37:24+01:00","2005-08-02T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.0","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","66.6","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","279.075","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","15.4","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.28","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2005-08-02","3.8","ug/l",,,,"goedgekeurd"
"arseen","310","As","2005-08-02","0.82","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2005-08-02","31.9","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2005-08-02","27.4","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2005-08-02","0.64","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2005-08-02","1.1","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2005-08-02","69.2","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2005-08-02","6.9","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2005-08-02","0.326","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2005-08-02","45.1","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2005-08-02","262.0","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2005-08-02","0.31","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2005-08-02","20.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2005-08-02","5.9","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2005-08-02","11.1","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2005-08-02","63.5","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2005-08-02","0.24","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2005-08-02","8.7","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2005-08-02","3.7","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2005-08-02","0.06","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2005-08-02","33.8","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2005-08-02","1.1","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2005-08-02","114.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2005-08-02","1.7","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2005-08-02","11.13","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2005-08-02","0.118","ug/l",,,,"goedgekeurd"
,,,,,,,,,
