"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000422","IMBRO/A","2022-11-25T10:43:21+01:00","2008-09-16T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.5","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.59","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","140.61","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","22.9","mS/m","goedgekeurd",,,,
"zuurstof","1701","O2","0.01","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","2008-09-16","7.2","1",,,,"goedgekeurd"
"chroom","517","Cr","2008-09-16","0.2","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","2008-09-16","8.2","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.06","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2008-09-16","42.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","2008-09-16","2.6","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","25.0","mS/m",,,,"goedgekeurd"
"Temperatuur","1522","T","2008-09-16","19.2","Cel",,,,"goedgekeurd"
"zink","1693","Zn","2008-09-16","8.5","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.03","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","8.1","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.09","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.07","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2008-09-16","0.71","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2008-09-16","0.25","ug/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2008-09-16","1800.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","4.7","mg/l",,,,"onbeslist"
"mangaan","1128","Mn","2008-09-16","180.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","2.3","mg/l",,,,"goedgekeurd"
"kalium","920","K","2008-09-16","1.0","mg/l",,,,"onbeslist"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2008-09-16","0.39","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.1","mg/l",,,"<","goedgekeurd"
,,,,,,,,,
