"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000411","IMBRO/A","2022-11-25T10:42:57+01:00","2008-09-16T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.79","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","150.7","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","24.9","mS/m","goedgekeurd",,,,
"zuurstof","1701","O2","0.2","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.9","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chroom","517","Cr","2008-09-16","0.25","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-09-16","8.3","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.06","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2008-09-16","47.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","27.0","mS/m",,,,"goedgekeurd"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","7.3","1",,,,"goedgekeurd"
"koper","971","Cu","2008-09-16","0.2","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.04","mg/l",,,,"goedgekeurd"
"arseen","310","As","2008-09-16","0.53","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2008-09-16","1300.0","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2008-09-16","0.97","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","2.4","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","5.2","mg/l",,,,"onbeslist"
"nikkel","1267","Ni","2008-09-16","0.2","ug/l",,,"<","goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.1","mg/l",,,"<","goedgekeurd"
"lood","1116","Pb","2008-09-16","0.1","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2008-09-16","160.0","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.06","mg/l",,,,"goedgekeurd"
"Temperatuur","1522","T","2008-09-16","18.9","Cel",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.08","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","7.4","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2008-09-16","5.7","ug/l",,,,"goedgekeurd"
,,,,,,,,,
