"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013827","IMBRO/A","2023-01-09T12:11:21+01:00","2002-07-01T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"zink","1693","Zn","2002-07-01","23.0","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2002-07-01","0.5","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2002-07-01","7.0","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2002-07-01","0.04","mg/l",,,,"goedgekeurd"
"fluoride","1853","F","2002-07-01","0.16","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2002-07-01","86.8","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2002-07-01","18.56","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2002-07-01","0.01","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","2002-07-01","128.2","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2002-07-01","84.3","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2002-07-01","130.5","mS/m",,,,"goedgekeurd"
"kalium","920","K","2002-07-01","12.4","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2002-07-01","1.0","mg/l",,,"<","goedgekeurd"
"barium","333","Ba","2002-07-01","189.0","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","2002-07-01","424.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2002-07-01","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2002-07-01","2.5","ug/l",,,,"goedgekeurd"
"lithium","1115","Li","2002-07-01","12.2","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2002-07-01","0.5","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2002-07-01","3.1","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2002-07-01","0.5","ug/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2002-07-01","0.11","mg/l",,,"<","goedgekeurd"
"bromide","391","Br","2002-07-01","0.2","mg/l",,,,"goedgekeurd"
"arseen","310","As","2002-07-01","5.2","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2002-07-01","6.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2002-07-01","2.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2002-07-01","9.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2002-07-01","0.15","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2002-07-01","25.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2002-07-01","189.0","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2002-07-01","0.4","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
