"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013826","IMBRO/A","2023-01-09T12:11:19+01:00","2000-07-01T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","2000-07-01","7.24","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2000-07-01","121.4","mS/m",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2000-07-01","2.0","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2000-07-01","78.6","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2000-07-01","184.9","mg/l",,,,"goedgekeurd"
"arseen","310","As","2000-07-01","3.0","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2000-07-01","7.0","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2000-07-01","184.9","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2000-07-01","151.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2000-07-01","19.0","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2000-07-01","0.3","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","2000-07-01","23.2","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2000-07-01","119.7","mg/l",,,,"goedgekeurd"
"kalium","920","K","2000-07-01","10.6","mg/l",,,,"goedgekeurd"
"bromide","391","Br","2000-07-01","0.7","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2000-07-01","0.16","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2000-07-01","0.05","mg/l",,,,"goedgekeurd"
"fluoride","1853","F","2000-07-01","0.09","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2000-07-01","19.72","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2000-07-01","71.5","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2000-07-01","0.03","mg/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2000-07-01","0.06","mg/l",,,,"goedgekeurd"
"kobalt","527","Co","2000-07-01","1.0","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2000-07-01","26.0","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2000-07-01","0.6","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","2000-07-01","428.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2000-07-01","2.5","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2000-07-01","1.8","ug/l",,,,"goedgekeurd"
"lithium","1115","Li","2000-07-01","9.5","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2000-07-01","1.5","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2000-07-01","5.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
