"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013819","IMBRO/A","2023-01-09T12:11:00+01:00","1992-04-01T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"zink","1693","Zn","1992-04-01","90.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","1992-04-01","1.5","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","1992-04-01","370.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1992-04-01","10.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","1992-04-01","10.0","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1992-04-01","10.0","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","1992-04-01","10.0","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1992-04-01","2.0","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","1992-04-01","141.0","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1992-04-01","195.0","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1992-04-01","24.01","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1992-04-01","136.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","1992-04-01","39.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1992-04-01","0.2","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1992-04-01","27.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1992-04-01","195.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1992-04-01","5.4","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1992-04-01","66.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1992-04-01","112.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1992-04-01","199.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1992-04-01","0.24","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1992-04-01","122.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1992-04-01","6.8","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1992-04-01","0.07","mg/l",,,,"goedgekeurd"
,,,,,,,,,
