"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013832","IMBRO/A","2023-01-09T12:11:35+01:00","2015-07-16T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.04","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","132.4","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","16.6","Cel","goedgekeurd",,,,
"zuurstof","1701","O2","3.43","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"molybdeen","1243","Mo","2015-07-16","2.0","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2015-07-16","32.0","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2015-07-16","4.3","ug/l",,,,"goedgekeurd"
"arseen","310","As","2015-07-16","0.48","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2015-07-16","70.0","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2015-07-16","0.1","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2015-07-16","5.9","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2015-07-16","0.41","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2015-07-16","0.02","mg/l",,,"<","goedgekeurd"
"lithium","1115","Li","2015-07-16","8.4","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2015-07-16","21.0","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2015-07-16","3.3","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2015-07-16","0.12","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2015-07-16","440.0","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2015-07-16","8.1","ug/l",,,,"onbeslist"
"zink","1693","Zn","2015-07-16","0.3","ug/l",,,"<","onbeslist"
"kwik","1097","Hg","2015-07-16","0.03","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2015-07-16","7.2","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2015-07-16","137.0","mS/m",,,,"goedgekeurd"
"aluminium","284","Al","2015-07-16","10.0","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","2015-07-16","150.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2015-07-16","16.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2015-07-16","93.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2015-07-16","0.05","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2015-07-16","0.06","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2015-07-16","74.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2015-07-16","11.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2015-07-16","190.0","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2015-07-16","0.01","mg/l",,,"<","goedgekeurd"
"koolstof organisch","1318","Corg","2015-07-16","0.71","mg/l",,,,"goedgekeurd"
,,,,,,,,,
