"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000926","IMBRO/A","2022-11-25T12:18:58+01:00","1994-04-21T12:00:00+02:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"ammonium","289","NH4","1994-04-21","0.68","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1994-04-21","0.13","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1994-04-21","0.2","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1994-04-21","0.24","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1994-04-21","0.09","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1994-04-21","104.26","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1994-04-21","13.07","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1994-04-21","8.46","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","1994-04-21","16.18","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1994-04-21","0.04","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1994-04-21","41.47","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1994-04-21","39.34","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1994-04-21","9.2","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1994-04-21","3.81","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-04-21","2619.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1994-04-21","0.5","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1994-04-21","2.52","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1994-04-21","2.57","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-04-21","483.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
