"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036451","IMBRO/A","2023-01-16T13:15:04+01:00","2014-09-29T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.36","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","38.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.25","1","goedgekeurd",,,,
"Temperatuur","1522","T","12.3","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","153.66","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2014-09-29","20.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2014-09-29","1.3","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2014-09-29","86.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2014-09-29","15.55","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2014-09-29","1.2","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2014-09-29","8.5","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2014-09-29","40.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2014-09-29","6.6","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2014-09-29","0.05","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2014-09-29","31.21","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2014-09-29","292.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2014-09-29","60.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2014-09-29","6.2","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2014-09-29","4.97","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2014-09-29","65.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2014-09-29","0.05","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2014-09-29","11.7","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2014-09-29","7.3","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2014-09-29","0.2","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2014-09-29","4.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2014-09-29","55.55","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2014-09-29","12.5","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2014-09-29","3.281","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2014-09-29","0.13","ug/l",,,,"goedgekeurd"
"antimoon","301","Sb","2014-09-29","1.07","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2014-09-29","1.32","ug/l",,,,"goedgekeurd"
"molybdeen","1243","Mo","2014-09-29","0.86","ug/l",,,,"goedgekeurd"
,,,,,,,,,
