"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036447","IMBRO/A","2023-01-16T13:14:49+01:00","1994-04-27T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","6.84","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.2","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","32.8","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1994-04-27","18.886","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1994-04-27","25.543","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1994-04-27","19.703","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1994-04-27","0.635","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1994-04-27","0.991","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1994-04-27","9.26","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1994-04-27","142.821","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1994-04-27","4825.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1994-04-27","4.809","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1994-04-27","2.504","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1994-04-27","645.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1994-04-27","4.651","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1994-04-27","19.335","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1994-04-27","0.207","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1994-04-27","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1994-04-27","33.002","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1994-04-27","6.389","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1994-04-27","0.067","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1994-04-27","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
