"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000043263","IMBRO","2024-07-02T11:29:33+02:00","2021-06-14T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.1","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","25.9","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.34","1","goedgekeurd",,,,
"Temperatuur","1522","T","12.5","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","90.615","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","2021-06-14","6.52","1",,,,"goedgekeurd"
"aluminium","284","Al","2021-06-14","10.0","ug/l","10.0","ug/l","<","goedgekeurd"
"ammonium","289","NH4","2021-06-14","0.061","mg/l",,,,"goedgekeurd"
"arseen","310","As","2021-06-14","1.641","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2021-06-14","23.888","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2021-06-14","0.331","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2021-06-14","31.145","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2021-06-14","14.433","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2021-06-14","0.804","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2021-06-14","66.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2021-06-14","10.863","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2021-06-14","5.425","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2021-06-14","0.2","ug/l","0.2","ug/l","<","goedgekeurd"
"magnesium","1125","Mg","2021-06-14","2.128","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2021-06-14","37.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2021-06-14","13.31","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2021-06-14","5.628","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2021-06-14","0.029","mg/l","0.13","mg/l","<","goedgekeurd"
"strontium","1501","Sr","2021-06-14","172.894","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2021-06-14","19.739","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2021-06-14","4.0","ug/l","4.0","ug/l","<","goedgekeurd"
,,,,,,,,,
