"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036538","IMBRO/A","2023-01-16T13:20:26+01:00","2020-06-17T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.1","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","34.6","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","125.66","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.7","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.64","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"kalium","920","K","2020-06-17","1.041","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2020-06-17","1.263","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2020-06-17","167.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2020-06-17","0.247","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2020-06-17","16.456","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2020-06-17","0.5","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2020-06-17","0.2","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2020-06-17","4.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2020-06-17","54.48","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2020-06-17","3.2","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2020-06-17","0.029","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2020-06-17","0.05","ug/l",,,"<","goedgekeurd"
"aluminium","284","Al","2020-06-17","10.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2020-06-17","5.107","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2020-06-17","61.787","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2020-06-17","18.548","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2020-06-17","0.5","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2020-06-17","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2020-06-17","28.4","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2020-06-17","6.53","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2020-06-17","0.054","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2020-06-17","25.46","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2020-06-17","139.836","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2020-06-17","1217.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
