"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036446","IMBRO/A","2023-01-16T13:14:45+01:00","1993-06-08T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","6.53","1","goedgekeurd",,,,
"Temperatuur","1522","T","12.8","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","30.4","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-06-08","21.584","ug/l",,,,"goedgekeurd"
"arseen","310","As","1993-06-08","7.567","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1993-06-08","23.621","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-06-08","16.832","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-06-08","0.712","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1993-06-08","0.125","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1993-06-08","120.039","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-06-08","5328.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-06-08","4.106","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-06-08","2.455","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-06-08","543.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-06-08","18.484","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-06-08","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1993-06-08","30.144","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-06-08","6.798","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-06-08","0.045","mg/l",,,,"goedgekeurd"
,,,,,,,,,
