"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036433","IMBRO/A","2023-01-16T13:13:58+01:00","2002-07-02T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","12.1","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","45.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.56","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","114.19","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2002-07-02","53.96","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2002-07-02","1.199","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2002-07-02","71.412","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2002-07-02","19.568","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2002-07-02","1.04","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2002-07-02","5.904","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2002-07-02","0.062","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2002-07-02","38.04","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2002-07-02","328.575","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2002-07-02","34.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2002-07-02","7.234","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2002-07-02","4.765","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2002-07-02","76.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2002-07-02","0.014","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2002-07-02","20.622","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2002-07-02","5.153","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2002-07-02","13.078","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2002-07-02","56.914","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2002-07-02","13.057","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2002-07-02","0.034","ug/l",,,,"goedgekeurd"
,,,,,,,,,
