"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036490","IMBRO/A","2023-01-16T13:17:26+01:00","1983-06-15T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chloride","508","Cl","1983-06-15","44.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1983-06-15","56.5","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1983-06-15","7.66","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1983-06-15","178.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1983-06-15","0.03","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1983-06-15","60.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1983-06-15","1.5","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1983-06-15","0.1","mg/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1983-06-15","0.23","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1983-06-15","27.0","mg/l",,,,"goedgekeurd"
"siliciumdioxide","4656","SiO2","1983-06-15","4.6","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1983-06-15","18.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1983-06-15","76.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1983-06-15","0.1","mg/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","1983-06-15","0.03","mg/l",,,,"goedgekeurd"
,,,,,,,,,
