"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036443","IMBRO/A","2023-01-16T13:14:35+01:00","1993-06-08T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.37","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","46.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","12.4","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-06-08","16.188","ug/l",,,,"goedgekeurd"
"arseen","310","As","1993-06-08","5.095","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1993-06-08","97.367","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-06-08","40.775","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-06-08","0.062","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1993-06-08","46.56","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1993-06-08","171.735","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-06-08","2106.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-06-08","2.229","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-06-08","1.021","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-06-08","280.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-06-08","26.944","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-06-08","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1993-06-08","62.918","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-06-08","2.402","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-06-08","0.029","mg/l",,,,"goedgekeurd"
,,,,,,,,,
