"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004415","IMBRO/A","2022-12-02T19:45:01+01:00","1998-10-29T11:00:00+01:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","13.0","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","439.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitraat","1270","NO3","1998-10-29","0.11","mg/l",,,"<","goedgekeurd"
"koolstof organisch","1318","Corg","1998-10-29","3.3","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1998-10-29","61.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1998-10-29","63.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1998-10-29","0.14","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1998-10-29","0.07","mg/l",,,,"onbeslist"
"mangaan","1128","Mn","1998-10-29","70.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1998-10-29","14.78","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1998-10-29","78.0","mg/l",,,,"onbeslist"
"ijzer","879","Fe","1998-10-29","3400.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1998-10-29","6.2","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1998-10-29","0.006","mg/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","1998-10-29","11.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1998-10-29","5.0","mg/l",,,"<","goedgekeurd"
,,,,,,,,,
