"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004414","IMBRO/A","2022-12-02T19:44:59+01:00","1998-10-29T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","12.5","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","1627.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"magnesium","1125","Mg","1998-10-29","130.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1998-10-29","57.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1998-10-29","590.0","mg/l",,,,"onbeslist"
"nitriet","1273","NO2","1998-10-29","0.006","mg/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1998-10-29","1900.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1998-10-29","550.0","mg/l",,,,"onbeslist"
"fosfor totaal","4188","Ptot","1998-10-29","1.7","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1998-10-29","63.0","mg/l",,,,"onbeslist"
"koolstof organisch","1318","Corg","1998-10-29","24.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1998-10-29","77.8","mg/l",,,,"onbeslist"
"fosfaat","1334","PO4","1998-10-29","4.23","mg/l",,,,"onbeslist"
"mangaan","1128","Mn","1998-10-29","150.0","ug/l",,,,"onbeslist"
"nitraat","1270","NO3","1998-10-29","0.11","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1998-10-29","5.0","mg/l",,,"<","goedgekeurd"
,,,,,,,,,
