"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004663","IMBRO/A","2022-12-02T19:55:15+01:00","1968-09-13T11:00:00+01:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","137.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"sulfaat","1508","SO4","1968-09-13","7.6","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1968-09-13","0.27","mg/l",,,,"onbeslist"
"nitraat","1270","NO3","1968-09-13","0.0045","mg/l",,,"<","goedgekeurd"
"nitriet","1273","NO2","1968-09-13","0.006","mg/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","1968-09-13","0.04","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1968-09-13","2.6","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1968-09-13","11.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1968-09-13","15.0","mg/l",,,,"onbeslist"
"calcium","447","Ca","1968-09-13","36.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1968-09-13","760.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
