"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004686","IMBRO/A","2022-12-02T20:39:19+01:00","1996-11-27T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","524.0","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","185.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.95","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"ijzer","879","Fe","1996-11-27","11000.0","ug/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1996-11-27","9.9","mg/l",,,,"goedgekeurd"
"kalium","920","K","1996-11-27","13.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-11-27","390.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-11-27","1.24","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1996-11-27","0.003","mg/l",,,"<","onbeslist"
"fosfaat","1334","PO4","1996-11-27","0.02","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-11-27","65.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-11-27","0.11","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","1996-11-27","200.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1996-11-27","0.13","mg/l",,,,"onbeslist"
"calcium","447","Ca","1996-11-27","250.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-11-27","34.0","mg/l",,,,"onbeslist"
,,,,,,,,,
