"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027775","IMBRO/A","2023-01-13T10:04:22+01:00","1995-03-30T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","81.1","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.6","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.6","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1995-03-30","13.49","ug/l",,,,"goedgekeurd"
"arseen","310","As","1995-03-30","0.15","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1995-03-30","102.311","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1995-03-30","121.133","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-03-30","1.924","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1995-03-30","0.635","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-03-30","205.027","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-03-30","0.093","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-03-30","57.646","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1995-03-30","337.337","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-03-30","732.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1995-03-30","9.579","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-03-30","13.443","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-03-30","205.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-03-30","0.995","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1995-03-30","72.258","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-03-30","1.056","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1995-03-30","6.539","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1995-03-30","72.056","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-03-30","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1995-03-30","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
