"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027839","IMBRO/A","2023-01-13T10:08:40+01:00","2002-07-03T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","215.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","512.605","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.3","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.72","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2002-07-03","53.96","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2002-07-03","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2002-07-03","184.022","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2002-07-03","423.663","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2002-07-03","1.071","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2002-07-03","1.271","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2002-07-03","0.263","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2002-07-03","0.096","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2002-07-03","634.369","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2002-07-03","14644.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2002-07-03","3.128","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2002-07-03","24.529","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2002-07-03","630.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2002-07-03","6.136","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2002-07-03","165.758","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2002-07-03","2.136","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2002-07-03","13.078","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2002-07-03","204.007","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2002-07-03","0.042","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2002-07-03","0.02","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
