"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035851","IMBRO/A","2023-01-13T22:13:45+01:00","2003-03-18T12:00:00+01:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","739.9","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.84","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","3990.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","10.7","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2003-03-18","107.92","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2003-03-18","0.352","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2003-03-18","131.699","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2003-03-18","13411.231","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2003-03-18","0.884","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2003-03-18","1.207","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2003-03-18","1.4","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2003-03-18","1874.899","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2003-03-18","7660.529","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2003-03-18","18656.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2003-03-18","210.905","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2003-03-18","968.36","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2003-03-18","1487.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2003-03-18","7.005","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2003-03-18","6891.62","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2003-03-18","1.526","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2003-03-18","10.07","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2003-03-18","758.233","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2003-03-18","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2003-03-18","0.056","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
