"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035878","IMBRO/A","2023-01-13T22:15:28+01:00","1993-03-25T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.5","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","105.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.13","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-03-25","24.282","ug/l",,,,"goedgekeurd"
"arseen","310","As","1993-03-25","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1993-03-25","23.621","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-03-25","40.47","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-03-25","0.186","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1993-03-25","158.787","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1993-03-25","829.761","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-03-25","1245.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-03-25","33.039","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-03-25","72.395","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-03-25","190.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-03-25","13.357","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-03-25","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1993-03-25","87.098","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-03-25","3.519","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-03-25","0.092","mg/l",,,,"goedgekeurd"
,,,,,,,,,
