"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000585","IMBRO/A","2022-11-25T10:48:40+01:00","2008-09-16T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","486.05","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.94","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","85.5","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.3","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"kalium","920","K","2008-09-16","2.8","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-09-16","38.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","3600.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.07","mg/l",,,,"onbeslist"
"natrium","1262","Na","2008-09-16","19.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","14.0","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2008-09-16","7000.0","ug/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"chroom","517","Cr","2008-09-16","3.5","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.1","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2008-09-16","160.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","2008-09-16","1.3","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","6.7","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","99.6","mS/m",,,,"goedgekeurd"
"Temperatuur","1522","T","2008-09-16","20.6","Cel",,,,"goedgekeurd"
"koper","971","Cu","2008-09-16","0.72","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2008-09-16","9.5","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2008-09-16","5.6","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","96.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.28","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.15","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2008-09-16","0.1","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
