"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033776","IMBRO/A","2023-01-13T20:02:57+01:00","2001-04-27T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","4580.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.09","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.3","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","377.935","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2001-04-27","674.5","ug/l",,,,"goedgekeurd"
"arseen","310","As","2001-04-27","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2001-04-27","185.396","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2001-04-27","16110.182","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2001-04-27","3.39","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2001-04-27","1.271","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2001-04-27","3.32","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2001-04-27","1991.9","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2001-04-27","6575.881","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2001-04-27","16280.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2001-04-27","288.988","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2001-04-27","1078.902","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2001-04-27","1148.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2001-04-27","9.905","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2001-04-27","8949.869","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2001-04-27","1.174","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2001-04-27","65.39","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2001-04-27","469.537","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2001-04-27","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2001-04-27","0.02","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
