"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033767","IMBRO/A","2023-01-13T20:02:22+01:00","2009-03-23T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.09","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","4400.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","471.91","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","12.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.08","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2009-03-23","103.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2009-03-23","3.6","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2009-03-23","176.6","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2009-03-23","15712.41","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2009-03-23","1.58","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2009-03-23","0.8","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2009-03-23","4240.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2009-03-23","6.93","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2009-03-23","427.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2009-03-23","2.8","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2009-03-23","2006.64","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2009-03-23","6707.9","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2009-03-23","15250.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2009-03-23","268.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2009-03-23","1008.72","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2009-03-23","771.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2009-03-23","9.147","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2009-03-23","7929.0","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2009-03-23","0.4","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2009-03-23","1.83","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2009-03-23","2.9","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2009-03-23","471.57","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2009-03-23","7.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2009-03-23","0.014","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2009-03-23","0.15","ug/l",,,,"goedgekeurd"
,,,,,,,,,
