"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000005124","IMBRO/A","2022-12-02T21:10:32+01:00","1998-09-01T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","516.0","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","13.5","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"mecoprop","73","MCPP","1998-09-01","0.06","ug/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1998-09-01","10.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1998-09-01","0.66","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1998-09-01","1900.0","ug/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1998-09-01","0.48","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1998-09-01","0.11","mg/l",,,"<","goedgekeurd"
"kalium","920","K","1998-09-01","11.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1998-09-01","110.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1998-09-01","18.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1998-09-01","22.56","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1998-09-01","25.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1998-09-01","26000.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1998-09-01","235.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1998-09-01","110.0","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1998-09-01","0.006","mg/l",,,"<","goedgekeurd"
,,,,,,,,,
