"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000037276","IMBRO/A","2023-01-16T14:12:18+01:00","2005-08-03T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.05","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","46.3","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","26.24","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","12.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.6","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2005-08-03","2.8","ug/l",,,,"goedgekeurd"
"arseen","310","As","2005-08-03","0.21","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2005-08-03","33.8","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2005-08-03","47.8","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2005-08-03","0.18","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2005-08-03","1.2","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2005-08-03","49.2","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2005-08-03","6.8","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2005-08-03","0.003","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2005-08-03","126.0","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2005-08-03","142.0","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2005-08-03","0.04","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2005-08-03","600.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2005-08-03","3.2","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2005-08-03","7.4","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2005-08-03","3.2","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2005-08-03","0.24","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2005-08-03","20.1","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2005-08-03","3.5","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2005-08-03","0.12","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2005-08-03","28.0","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2005-08-03","0.3","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2005-08-03","51.2","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2005-08-03","1.2","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2005-08-03","1.19","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2005-08-03","0.032","ug/l",,,,"goedgekeurd"
,,,,,,,,,
