"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012485","IMBRO/A","2023-01-09T10:15:10+01:00","1999-01-20T11:00:00+01:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.5","1","onbeslist",,,,
"Temperatuur","1522","T","11.2","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","80.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","1999-01-20","7.2","1",,,,"goedgekeurd"
"magnesium","1125","Mg","1999-01-20","8.2","mg/l",,,,"goedgekeurd"
"kalium","920","K","1999-01-20","9.8","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","1999-01-20","18.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1999-01-20","0.9","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1999-01-20","280.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1999-01-20","140.0","mg/l",,,,"onbeslist"
"waterstofcarbonaat","374","HCO3","1999-01-20","260.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1999-01-20","75.8","mS/m",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1999-01-20","1.57","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1999-01-20","2.0","ug/l",,,"<","onbeslist"
"arseen","310","As","1999-01-20","3.8","ug/l",,,,"onbeslist"
"chroom","517","Cr","1999-01-20","2.8","ug/l",,,,"onbeslist"
"lood","1116","Pb","1999-01-20","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","1999-01-20","5.0","ug/l",,,"<","onbeslist"
"zink","1693","Zn","1999-01-20","5.0","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1999-01-20","5800.0","ug/l",,,,"onbeslist"
"ammonium","289","NH4","1999-01-20","6.55","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1999-01-20","190.0","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1999-01-20","0.03","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1999-01-20","0.4","ug/l",,,"<","onbeslist"
"koolstof organisch","1318","Corg","1999-01-20","19.0","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1999-01-20","55.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1999-01-20","77.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1999-01-20","54.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
