"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027920","IMBRO/A","2023-01-13T10:14:09+01:00","2010-09-08T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.11","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","156.6","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","913.4","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.2","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.84","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2010-09-08","50.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2010-09-08","77.83","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2010-09-08","156.7","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2010-09-08","6.92","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2010-09-08","886.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2010-09-08","0.88","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2010-09-08","28.6","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2010-09-08","18140.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2010-09-08","99.4","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2010-09-08","35.17","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2010-09-08","1380.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2010-09-08","17.909","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2010-09-08","68.39","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2010-09-08","139.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2010-09-08","16.3","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2010-09-08","0.014","mg/l",,,"<","goedgekeurd"
,,,,,,,,,
