"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000027943","IMBRO/A","2023-01-13T10:15:32+01:00","1995-08-16T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","84.5","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.2","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.08","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1995-08-16","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1995-08-16","3.147","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1995-08-16","174.821","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1995-08-16","15.332","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-08-16","0.988","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1995-08-16","0.635","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-08-16","541.858","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-08-16","0.155","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-08-16","94.878","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1995-08-16","267.241","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-08-16","6378.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1995-08-16","3.636","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-08-16","7.415","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-08-16","389.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-08-16","4.007","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1995-08-16","167.183","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-08-16","0.88","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1995-08-16","6.539","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1995-08-16","71.182","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-08-16","0.031","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1995-08-16","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
